ID_Campeonato;Campeonato
1;Campeonato 2015
2;Transicion 2016
3;Campeonato 2016/17
4;Campeonato 2017/18
5;Campeonato 2018/19
6;Superliga 2019/20
7;Campeonato 2021
8;Campeonato 2022
