ID_Locacion ;Locacion
1;Avellaneda
2;Bahia Blanca
3;Banfield
4;CABA
5;Cordoba
6;Fcio Varela
7;Junin
8;La Plata
9;Lanus
10;Mar del Plata
11;Mendoza
12;Misiones
13;Paraná
14;Quilmes
15;Rafaela
16;Rosario
17;Saavedra
18;San Juan
19;Santa Fe
20;Santiago del Estero
21;Sarandi
22;Temperley
23;Tucuman
24;Victoria
